Text,Label
"Team members had differing objectives, which disrupted coordinated patient care.",situational- team factors
Poor feedback loops meant staff were unaware of earlier errors.,situational- team factors
The team was unable to share critical updates during shift handover.,situational- team factors
Inconsistent communication among the team delayed treatment decisions.,situational- team factors
Conflicting priorities across departments reduced collaboration.,situational- team factors
Team cohesion broke down due to unclear leadership.,situational- team factors
"Delegation of tasks was inconsistent, leading to gaps in care delivery.",situational- team factors
The team lacked shared understanding of patient management plans.,situational- team factors
Inadequate coordination prevented timely escalation of care.,situational- team factors
"Team meetings were irregular, reducing situational awareness.",situational- team factors
Staff were fatigued after multiple shifts without rest.,situational- individual staff factors 
The worker was anxious and struggled to focus on tasks.,situational- individual staff factors 
Fatigue contributed to slower reaction times during an emergency.,situational- individual staff factors 
The nurse felt overwhelmed by competing priorities.,situational- individual staff factors 
Staff sickness reduced alertness and concentration.,situational- individual staff factors 
The worker was inexperienced and unsure of key procedures.,situational- individual staff factors 
A staff member was distracted by a personal issue at the time of the event.,situational- individual staff factors 
The employee had not taken a break during a long shift.,situational- individual staff factors 
The worker was preoccupied and missed a critical safety step.,situational- individual staff factors 
High stress levels contributed to poor decision-making.,situational- individual staff factors 
The task was unfamiliar and lacked clear step-by-step guidance.,situational- task characteristics
Staff reported that the procedure was complex and difficult to complete safely.,situational- task characteristics
The repetitive nature of the task led to reduced attention.,situational- task characteristics
Staff found the instructions unclear and open to interpretation.,situational- task characteristics
"Multiple steps were involved, creating potential for error.",situational- task characteristics
Staff were required to multitask in a high-pressure environment.,situational- task characteristics
The rare nature of the procedure increased the likelihood of mistakes.,situational- task characteristics
The job demanded technical skills beyond routine expectations.,situational- task characteristics
The allocated timescale was insufficient for safe completion.,situational- task characteristics
The task was mentally demanding and required sustained focus.,situational- task characteristics
A language barrier limited understanding of clinical instructions.,situational- patient factors
The patient’s dementia affected compliance with treatment.,situational- patient factors
The patient became aggressive during assessment.,situational- patient factors
The patient’s fragile condition required additional handling care.,situational- patient factors
Anxiety made the patient resistant to routine interventions.,situational- patient factors
The patient’s intoxicated state delayed consent and cooperation.,situational- patient factors
Limited medical history information hindered safe decision-making.,situational- patient factors
The patient had a history of self-harm requiring extra monitoring.,situational- patient factors
The patient’s unusual physiology complicated medication dosing.,situational- patient factors
Personality disorder affected communication with the care team.,situational- patient factors
Staffing shortages resulted in long waiting times.,local working conditions- workload and staffing issues
High workload prevented completion of daily safety checks.,local working conditions- workload and staffing issues
Only one clinician was on duty for multiple wards.,local working conditions- workload and staffing issues
Heavy workload led to rushed decision-making.,local working conditions- workload and staffing issues
Insufficient staff caused delays in patient observations.,local working conditions- workload and staffing issues
The care coordinator was covering multiple roles simultaneously.,local working conditions- workload and staffing issues
There was no staff cover for sickness absence.,local working conditions- workload and staffing issues
Staff reported excessive workload with limited breaks.,local working conditions- workload and staffing issues
Delays in ASD assessments occurred due to under-resourcing.,local working conditions- workload and staffing issues
The department operated below safe staffing levels.,local working conditions- workload and staffing issues
Staff received minimal supervision during critical procedures.,local working conditions- supervision and leadership
Senior oversight was lacking at the time of the incident.,local working conditions- supervision and leadership
The manager did not monitor staff adherence to protocol.,local working conditions- supervision and leadership
Staff were left unsupervised when handling complex cases.,local working conditions- supervision and leadership
Remote supervision limited feedback on performance.,local working conditions- supervision and leadership
Leadership presence was inconsistent during night shifts.,local working conditions- supervision and leadership
Inadequate monitoring allowed procedural deviations to occur.,local working conditions- supervision and leadership
The manager was unavailable to provide guidance.,local working conditions- supervision and leadership
Staff lacked leadership support in decision-making.,local working conditions- supervision and leadership
The absence of senior review contributed to the error.,local working conditions- supervision and leadership
Faulty equipment caused interruption of critical treatment.,"local working conditions- drugs, equipment and supplies"
Medication stock was not replenished after previous use.,"local working conditions- drugs, equipment and supplies"
Broken equipment delayed essential patient care.,"local working conditions- drugs, equipment and supplies"
A flat battery rendered monitoring devices unusable.,"local working conditions- drugs, equipment and supplies"
"Supplies were poorly labelled, creating confusion.","local working conditions- drugs, equipment and supplies"
Equipment had not been serviced according to schedule.,"local working conditions- drugs, equipment and supplies"
Missing equipment prevented timely escalation of care.,"local working conditions- drugs, equipment and supplies"
Stock shortages meant required drugs were unavailable.,"local working conditions- drugs, equipment and supplies"
Maintenance failures led to malfunction during use.,"local working conditions- drugs, equipment and supplies"
Essential materials were out of stock at the time of need.,"local working conditions- drugs, equipment and supplies"
No clear team leader was identified during the event.,local working conditions- lines of responsibility
Overlapping duties led to duplication and confusion.,local working conditions- lines of responsibility
Staff were unsure who was responsible for key actions.,local working conditions- lines of responsibility
Roles were not allocated before the start of the shift.,local working conditions- lines of responsibility
Responsibility between agencies was poorly defined.,local working conditions- lines of responsibility
There was no formal delegation of accountability.,local working conditions- lines of responsibility
Coordination between organisations was not achieved.,local working conditions- lines of responsibility
Critical actions were missed due to shared responsibility.,local working conditions- lines of responsibility
No clear ownership of patient care was established.,local working conditions- lines of responsibility
Agencies failed to consult one another about patient needs.,local working conditions- lines of responsibility
Staff were too busy to attend routine briefings.,local working conditions- management of staff and staffing levels
No support was available during periods of high demand.,local working conditions- management of staff and staffing levels
Short-staffing caused increased pressure on available personnel.,local working conditions- management of staff and staffing levels
Communication gaps emerged during high workload periods.,local working conditions- management of staff and staffing levels
Staff reported fatigue due to insufficient cover.,local working conditions- management of staff and staffing levels
Care continuity suffered due to lack of permanent staff.,local working conditions- management of staff and staffing levels
There was no staff available to carry out scheduled checks.,local working conditions- management of staff and staffing levels
Staff under pressure were unable to complete documentation.,local working conditions- management of staff and staffing levels
No one was available to supervise newly appointed staff.,local working conditions- management of staff and staffing levels
Patient monitoring was delayed due to lack of staff availability.,local working conditions- management of staff and staffing levels
